"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_All","Prod_Merc_Positions_Short_All","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_All","M_Money_Positions_Short_All","M_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap__Positions_Short_Old","Swap__Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap__Positions_Short_Other","Swap__Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Other","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Other","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"MISO INDIANA HUB RT PEAK - ICE FUTURES ENERGY DIV",260120,2026-01-20,0643B3,IFED,01,064 ,   37605,   28588,   18473,    3349,     694,    3064,    1830,    1765,      50,      39,   13285,       0,   36920,   37331,     685,     274,   37605,   28588,   18473,    3349,     694,    3064,    1830,    1765,      50,      39,   13285,       0,   36920,   37331,     685,     274,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1663,    1269,    1061,     322,     -85,     -27,      10,      90,      50,      39,     556,       0,    1663,    1645,       0,      18,  100.0,   76.0,   49.1,    8.9,    1.8,    8.1,    4.9,    4.7,    0.1,    0.1,   35.3,    0.0,   98.2,   99.3,    1.8,    0.7,  100.0,   76.0,   49.1,    8.9,    1.8,    8.1,    4.9,    4.7,    0.1,    0.1,   35.3,    0.0,   98.2,   99.3,    1.8,    0.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     19,     14,      4,.,      5,.,.,.,.,.,      0,     29,     24,     33,     19,     14,      4,.,      5,.,.,.,.,.,      0,     29,     24,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.3,    67.1,    71.9,    87.3,    42.0,    55.1,    53.0,    61.9,    50.3,    67.1,    71.9,    87.3,    42.0,    55.1,    53.0,    61.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","0643B3","IFED","064 ","N16","Combined"
"MISO INDIANA HUB RT PEAK - ICE FUTURES ENERGY DIV",260113,2026-01-13,0643B3,IFED,01,064 ,   35942,   27319,   17412,    3027,     779,    3091,    1820,    1675,       0,       0,   12729,       0,   35257,   35686,     685,     256,   35942,   27319,   17412,    3027,     779,    3091,    1820,    1675,       0,       0,   12729,       0,   35257,   35686,     685,     256,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1963,   -1550,    -866,     -80,    -125,    -175,    -232,    -448,       0,       0,    -362,       0,   -2037,   -1976,      74,      13,  100.0,   76.0,   48.4,    8.4,    2.2,    8.6,    5.1,    4.7,    0.0,    0.0,   35.4,    0.0,   98.1,   99.3,    1.9,    0.7,  100.0,   76.0,   48.4,    8.4,    2.2,    8.6,    5.1,    4.7,    0.0,    0.0,   35.4,    0.0,   98.1,   99.3,    1.9,    0.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     16,     12,      4,.,      4,.,.,      0,      0,.,      0,     23,     21,     28,     16,     12,      4,.,      4,.,.,      0,      0,.,      0,     23,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    52.5,    66.1,    75.7,    87.1,    42.6,    56.3,    57.8,    64.1,    52.5,    66.1,    75.7,    87.1,    42.6,    56.3,    57.8,    64.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","0643B3","IFED","064 ","N16","Combined"
"MISO INDIANA HUB RT PEAK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643B3,IFED,01,064 ,   37905,   28869,   18278,    3107,     904,    3266,    2052,    2123,       0,       0,   13091,       0,   37294,   37662,     611,     243,   37905,   28869,   18278,    3107,     904,    3266,    2052,    2123,       0,       0,   13091,       0,   37294,   37662,     611,     243,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     616,     560,    -107,     320,       0,    -129,       0,       5,       0,       0,     878,       0,     751,     647,    -135,     -31,  100.0,   76.2,   48.2,    8.2,    2.4,    8.6,    5.4,    5.6,    0.0,    0.0,   34.5,    0.0,   98.4,   99.4,    1.6,    0.6,  100.0,   76.2,   48.2,    8.2,    2.4,    8.6,    5.4,    5.6,    0.0,    0.0,   34.5,    0.0,   98.4,   99.4,    1.6,    0.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,     18,     14,      4,.,      4,.,.,      0,      0,.,      0,     25,     24,     32,     18,     14,      4,.,      4,.,.,      0,      0,.,      0,     25,     24,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.1,    64.4,    74.0,    84.6,    39.1,    53.6,    54.5,    62.2,    50.1,    64.4,    74.0,    84.6,    39.1,    53.6,    54.5,    62.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","0643B3","IFED","064 ","N16","Combined"
"PJM N. IL HUB DA OFF-PK  - ICE FUTURES ENERGY DIV",260120,2026-01-20,0643BC,IFED,01,064 ,   22918,   16568,   16590,    3855,    4500,     629,     600,     350,       0,     534,     450,       0,   22186,   22519,     732,     399,   22918,   16568,   16590,    3855,    4500,     629,     600,     350,       0,     534,     450,       0,   22186,   22519,     732,     399,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   72.3,   72.4,   16.8,   19.6,    2.7,    2.6,    1.5,    0.0,    2.3,    2.0,    0.0,   96.8,   98.3,    3.2,    1.7,  100.0,   72.3,   72.4,   16.8,   19.6,    2.7,    2.6,    1.5,    0.0,    2.3,    2.0,    0.0,   96.8,   98.3,    3.2,    1.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     14,     10,.,      5,.,.,.,      0,.,.,      0,     22,     18,     30,     14,     10,.,      5,.,.,.,      0,.,.,      0,     22,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.9,    78.9,    72.5,    90.7,    51.9,    73.4,    69.4,    82.0,    51.9,    78.9,    72.5,    90.7,    51.9,    73.4,    69.4,    82.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per off-peak hour)","0643BC","IFED","064 ","N16","Combined"
"PJM N. IL HUB DA OFF-PK  - ICE FUTURES ENERGY DIV",260113,2026-01-13,0643BC,IFED,01,064 ,   22918,   16568,   16590,    3855,    4500,     629,     600,     350,       0,     534,     450,       0,   22186,   22519,     732,     399,   22918,   16568,   16590,    3855,    4500,     629,     600,     350,       0,     534,     450,       0,   22186,   22519,     732,     399,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,    -409,     -22,       0,      -3,       0,       0,       0,       0,       0,       0,       0,    -409,     -25,     384,       0,  100.0,   72.3,   72.4,   16.8,   19.6,    2.7,    2.6,    1.5,    0.0,    2.3,    2.0,    0.0,   96.8,   98.3,    3.2,    1.7,  100.0,   72.3,   72.4,   16.8,   19.6,    2.7,    2.6,    1.5,    0.0,    2.3,    2.0,    0.0,   96.8,   98.3,    3.2,    1.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     14,     10,.,      5,.,.,.,      0,.,.,      0,     22,     18,     30,     14,     10,.,      5,.,.,.,      0,.,.,      0,     22,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.9,    79.3,    72.5,    91.2,    51.9,    73.8,    69.4,    82.5,    51.9,    79.3,    72.5,    91.2,    51.9,    73.8,    69.4,    82.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per off-peak hour)","0643BC","IFED","064 ","N16","Combined"
"PJM N. IL HUB DA OFF-PK  - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643BC,IFED,01,064 ,   22943,   16977,   16612,    3855,    4503,     629,     600,     350,       0,     534,     450,       0,   22595,   22544,     348,     399,   22943,   16977,   16612,    3855,    4503,     629,     600,     350,       0,     534,     450,       0,   22595,   22544,     348,     399,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1917,   -1826,    -796,     -37,    -490,    -101,       0,    -290,       0,     -90,    -165,     -50,   -2104,   -1892,     187,     -25,  100.0,   74.0,   72.4,   16.8,   19.6,    2.7,    2.6,    1.5,    0.0,    2.3,    2.0,    0.0,   98.5,   98.3,    1.5,    1.7,  100.0,   74.0,   72.4,   16.8,   19.6,    2.7,    2.6,    1.5,    0.0,    2.3,    2.0,    0.0,   98.5,   98.3,    1.5,    1.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     14,      9,.,      5,.,.,.,      0,.,.,      0,     22,     17,     30,     14,      9,.,      5,.,.,.,      0,.,.,      0,     22,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.9,    80.7,    74.1,    91.2,    51.9,    74.6,    71.0,    82.5,    51.9,    80.7,    74.1,    91.2,    51.9,    74.6,    71.0,    82.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per off-peak hour)","0643BC","IFED","064 ","N16","Combined"
"PJM N. IL HUB DA PEAK - ICE FUTURES ENERGY DIV",260120,2026-01-20,0643BE,IFED,01,064 ,   23227,   17663,   18809,    3145,    2129,     892,     600,       0,       0,     472,     920,      75,   22847,   22825,     380,     402,   23227,   17663,   18809,    3145,    2129,     892,     600,       0,       0,     472,     920,      75,   22847,   22825,     380,     402,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      90,      90,      90,       0,       0,       0,       0,       0,       0,       0,       0,       0,      90,      90,       0,       0,  100.0,   76.0,   81.0,   13.5,    9.2,    3.8,    2.6,    0.0,    0.0,    2.0,    4.0,    0.3,   98.4,   98.3,    1.6,    1.7,  100.0,   76.0,   81.0,   13.5,    9.2,    3.8,    2.6,    0.0,    0.0,    2.0,    4.0,    0.3,   98.4,   98.3,    1.6,    1.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     15,     10,.,      5,      4,.,      0,      0,.,.,.,     24,     18,     30,     15,     10,.,      5,      4,.,      0,      0,.,.,.,     24,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    49.9,    78.1,    75.1,    91.0,    49.9,    71.7,    71.6,    80.3,    49.9,    78.1,    75.1,    91.0,    49.9,    71.7,    71.6,    80.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643BE","IFED","064 ","N16","Combined"
"PJM N. IL HUB DA PEAK - ICE FUTURES ENERGY DIV",260113,2026-01-13,0643BE,IFED,01,064 ,   23137,   17573,   18719,    3145,    2129,     892,     600,       0,       0,     472,     920,      75,   22757,   22735,     380,     402,   23137,   17573,   18719,    3145,    2129,     892,     600,       0,       0,     472,     920,      75,   22757,   22735,     380,     402,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     295,     295,     295,       0,       0,       0,       0,       0,       0,       0,       0,       0,     295,     295,       0,       0,  100.0,   76.0,   80.9,   13.6,    9.2,    3.9,    2.6,    0.0,    0.0,    2.0,    4.0,    0.3,   98.4,   98.3,    1.6,    1.7,  100.0,   76.0,   80.9,   13.6,    9.2,    3.9,    2.6,    0.0,    0.0,    2.0,    4.0,    0.3,   98.4,   98.3,    1.6,    1.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     15,     10,.,      5,      4,.,      0,      0,.,.,.,     24,     18,     30,     15,     10,.,      5,      4,.,      0,      0,.,.,.,     24,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.1,    78.0,    75.2,    90.9,    50.1,    71.6,    71.7,    80.3,    50.1,    78.0,    75.2,    90.9,    50.1,    71.6,    71.7,    80.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643BE","IFED","064 ","N16","Combined"
"PJM N. IL HUB DA PEAK - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643BE,IFED,01,064 ,   22842,   17278,   18424,    3145,    2129,     892,     600,       0,       0,     472,     920,      75,   22462,   22440,     380,     402,   22842,   17278,   18424,    3145,    2129,     892,     600,       0,       0,     472,     920,      75,   22462,   22440,     380,     402,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2017,   -1919,   -1528,    -143,    -395,     -19,       0,       0,       0,    -137,    -124,       0,   -2218,   -2066,     201,      49,  100.0,   75.6,   80.7,   13.8,    9.3,    3.9,    2.6,    0.0,    0.0,    2.1,    4.0,    0.3,   98.3,   98.2,    1.7,    1.8,  100.0,   75.6,   80.7,   13.8,    9.3,    3.9,    2.6,    0.0,    0.0,    2.1,    4.0,    0.3,   98.3,   98.2,    1.7,    1.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     15,      9,.,      5,      4,.,      0,      0,.,.,.,     24,     17,     30,     15,      9,.,      5,      4,.,      0,      0,.,.,.,     24,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.8,    78.3,    76.2,    90.9,    50.8,    71.4,    72.6,    80.1,    50.8,    78.3,    76.2,    90.9,    50.8,    71.4,    72.6,    80.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643BE","IFED","064 ","N16","Combined"
"ISO NE MASS HUB DA OFF-PK FIXD - ICE FUTURES ENERGY DIV",260120,2026-01-20,0643BF,IFED,01,064 ,   67462,   48247,   48052,   10615,    7072,    1677,     362,    4962,     396,    1864,    1593,    3546,   66707,   67298,     755,     164,   67462,   48247,   48052,   10615,    7072,    1677,     362,    4962,     396,    1864,    1593,    3546,   66707,   67298,     755,     164,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     289,     543,    -182,     -51,     129,      29,      38,     146,       5,    -287,     210,     -63,     214,     274,      75,      15,  100.0,   71.5,   71.2,   15.7,   10.5,    2.5,    0.5,    7.4,    0.6,    2.8,    2.4,    5.3,   98.9,   99.8,    1.1,    0.2,  100.0,   71.5,   71.2,   15.7,   10.5,    2.5,    0.5,    7.4,    0.6,    2.8,    2.4,    5.3,   98.9,   99.8,    1.1,    0.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     21,     18,      5,      5,      5,.,.,.,.,      5,      4,     35,     35,     47,     21,     18,      5,      5,      5,.,.,.,.,      5,      4,     35,     35,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    40.8,    63.9,    65.0,    75.9,    37.6,    62.6,    58.8,    70.3,    40.8,    63.9,    65.0,    75.9,    37.6,    62.6,    58.8,    70.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 368 Hours)","0643BF","IFED","064 ","N16","Combined"
"ISO NE MASS HUB DA OFF-PK FIXD - ICE FUTURES ENERGY DIV",260113,2026-01-13,0643BF,IFED,01,064 ,   67173,   47704,   48234,   10666,    6943,    1648,     324,    4816,     391,    2151,    1383,    3609,   66493,   67024,     680,     149,   67173,   47704,   48234,   10666,    6943,    1648,     324,    4816,     391,    2151,    1383,    3609,   66493,   67024,     680,     149,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4279,   -1094,   -2272,     391,    -127,   -1056,      12,    -223,    -128,   -1398,    -128,     152,   -3121,   -3782,   -1158,    -497,  100.0,   71.0,   71.8,   15.9,   10.3,    2.5,    0.5,    7.2,    0.6,    3.2,    2.1,    5.4,   99.0,   99.8,    1.0,    0.2,  100.0,   71.0,   71.8,   15.9,   10.3,    2.5,    0.5,    7.2,    0.6,    3.2,    2.1,    5.4,   99.0,   99.8,    1.0,    0.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     21,     18,      5,      5,      5,.,.,.,.,      5,.,     34,     35,     47,     21,     18,      5,      5,      5,.,.,.,.,      5,.,     34,     35,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    40.9,    64.2,    65.2,    76.2,    37.2,    63.0,    58.4,    70.6,    40.9,    64.2,    65.2,    76.2,    37.2,    63.0,    58.4,    70.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 368 Hours)","0643BF","IFED","064 ","N16","Combined"
"ISO NE MASS HUB DA OFF-PK FIXD - ICE FUTURES ENERGY DIV",260106,2026-01-06,0643BF,IFED,01,064 ,   71452,   48798,   50506,   10275,    7070,    2704,     312,    5039,     519,    3549,    1511,    3457,   69614,   70806,    1838,     646,   71452,   48798,   50506,   10275,    7070,    2704,     312,    5039,     519,    3549,    1511,    3457,   69614,   70806,    1838,     646,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     145,   -1286,    -516,       5,    -158,       0,     -70,     126,      16,    -162,      -3,     162,   -1335,    -373,    1480,     518,  100.0,   68.3,   70.7,   14.4,    9.9,    3.8,    0.4,    7.1,    0.7,    5.0,    2.1,    4.8,   97.4,   99.1,    2.6,    0.9,  100.0,   68.3,   70.7,   14.4,    9.9,    3.8,    0.4,    7.1,    0.7,    5.0,    2.1,    4.8,   97.4,   99.1,    2.6,    0.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     21,     20,      5,      5,      6,.,      5,      4,      4,      5,.,     39,     41,     54,     21,     20,      5,      5,      6,.,      5,      4,      4,      5,.,     39,     41,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    38.6,    61.6,    61.8,    73.9,    35.1,    60.4,    55.3,    68.5,    38.6,    61.6,    61.8,    73.9,    35.1,    60.4,    55.3,    68.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 368 Hours)","0643BF","IFED","064 ","N16","Combined"
"ISO NE MASS HUB DA PEAK - ICE FUTURES ENERGY DIV",260120,2026-01-20,0643BG,IFED,01,064 ,   93151,   69911,   66564,   12053,    8088,    1720,    3072,   10743,     941,    2882,    2851,    1900,   92479,   92807,     672,     344,   93151,   69911,   66564,   12053,    8088,    1720,    3072,   10743,     941,    2882,    2851,    1900,   92479,   92807,     672,     344,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2305,    2411,    -448,     167,     984,    -111,    1252,     939,     -19,   -1612,     645,     318,    2406,    2308,    -101,      -3,  100.0,   75.1,   71.5,   12.9,    8.7,    1.8,    3.3,   11.5,    1.0,    3.1,    3.1,    2.0,   99.3,   99.6,    0.7,    0.4,  100.0,   75.1,   71.5,   12.9,    8.7,    1.8,    3.3,   11.5,    1.0,    3.1,    3.1,    2.0,   99.3,   99.6,    0.7,    0.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     25,     20,      7,.,      5,      7,     11,      7,      4,     10,      5,     54,     50,     72,     25,     20,      7,.,      5,      7,     11,      7,      4,     10,      5,     54,     50,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.4,    57.0,    65.9,    71.6,    46.3,    55.5,    62.9,    69.0,    47.4,    57.0,    65.9,    71.6,    46.3,    55.5,    62.9,    69.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643BG","IFED","064 ","N16","Combined"
